id,title,url,impactedStakeholders,submitterName,submitterDepartment,submitterPriority,shortDescription,longDescription,criticality,executiveSponsor,startDate,endDate,tShirtSize,pillar,region,expenseType,pointOfContact,lead
1,Modernize CRM,https://dev.azure.com/example/roadmap/_workitems/edit/1,Marketing;Operations;Technology,Jane Smith,Sales,High,CRM upgrade for Q3,Full migration from on-prem CRM to cloud,High,John Doe,2026-04-01,2026-09-30,L,Customer Experience,US,CapEx,Sarah Lee,Michael Brown
2,Data Lake Refresh,https://dev.azure.com/example/roadmap/_workitems/edit/2,Technology;Compliance,Alex Kim,Data,Medium,Refresh ingestion pipelines,Upgrade ingestion jobs and improve data quality checks,Medium,Pat Lee,2025-10-01,2026-03-31,M,Data Platform,Canada,OpEx,Kyle Jones,Nina Patel
3,Network Zero Trust: Phase 1,https://dev.azure.com/example/roadmap/_workitems/edit/3,Legal;Compliance;Technology,Riley Chen,Infrastructure,High,Zero trust network rollout,Phase 1 includes MFA and segmenting core services,High,Olivia Perez,2025-07-01,2026-4-31,L,Security,US;Canada,CapEx,Sam Green,Harper Davis
4,ERP Forecasting Add-on,https://dev.azure.com/example/roadmap/_workitems/edit/4,Finance;Operations,Morgan Lee,Finance,Low,Add forecasting module,Integrate vendor add-on for multi-entity forecasting,Low,Chris Martin,2026-01-15,2026-06-30,S,Operations,Canada,OpEx,Jamie Fox,Quinn Rivera
5,Mobile Self-Service Portal,https://dev.azure.com/example/roadmap/_workitems/edit/5,Support;Marketing,Jordan Blake,Customer Support,Medium,Launch support portal,Mobile-friendly portal for ticketing and FAQs,Medium,Avery Reed,2025-04-01,2026-09-30,M,Customer Experience,US,CapEx,Taylor Singh,Casey Hughes
6,Identity Access Overhaul,https://dev.azure.com/example/roadmap/_workitems/edit/6,Security;Technology;Compliance,Drew Carter,IT,High,Standardize IAM policies,Move to centralized IAM with least privilege controls,High,Leslie Park,2025-05-15,2026-11-30,L,Security,US,CapEx,Robin Price,Jamie Wilson
7,Supply Chain Visibility,https://dev.azure.com/example/roadmap/_workitems/edit/7,Operations;Technology;Finance,Emery Watts,Operations,Medium,Real-time shipment tracking,Integrate carrier APIs and predictive ETAs,Medium,Skylar Brooks,2025-08-01,2026-02-28,M,Operations,Canada,OpEx,Pat Morgan,Avery Johnson
8,Marketing Automation Upgrade,https://dev.azure.com/example/roadmap/_workitems/edit/8,Marketing;Technology,Reese Allen,Marketing,Medium,Modernize campaign workflows,Replace legacy tooling and expand segmentation,Medium,Rowan Hale,2025-09-01,2026-03-15,M,Customer Experience,US;Canada,CapEx,Blair Cooper,Logan Murphy
9,Regulatory Reporting Hub,https://dev.azure.com/example/roadmap/_workitems/edit/9,Compliance;Legal;Finance,Casey Stone,Compliance,High,Automate compliance reporting,Consolidate reporting pipelines for audits,High,Morgan Hart,2025-06-01,2025-12-15,L,Security,Canada,OpEx,Jamie Fox,Harper Davis
10,Cloud Cost Optimization,https://dev.azure.com/example/roadmap/_workitems/edit/10,Finance;Technology,Payton Reed,Finance,Medium,Reduce cloud spend,Implement tagging and automated rightsizing,Medium,Alex Rivera,2025-04-15,2025-10-31,S,Data Platform,US,OpEx,Quinn Rivera,Riley Chen
